space,parent_rule_id,control_rule_id,control_type,output_entropy_difference,dependency_degree_difference,activity_density_difference,quiescent_preservation_match,rule_table_hamming_distance,left_right_dependency_preserved,center_dependency_preserved
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_symbol_phase_only,symbol_phase_only,0.6427191765388192,2.0,0.8272980063514636,True,0.4444444444444444,False,True
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_right_neighbor_removed,right_neighbor_removed,0.03052195383582612,1.0,0.2622339274683426,True,0.4074074074074074,True,True
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_center_only_projection,center_only_projection,0.02394749012784736,2.0,0.6101417244061624,True,0.6296296296296297,False,True
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_left_neighbor_removed,left_neighbor_removed,0.02394749012784736,1.0,0.5657616182145087,True,0.37037037037037035,True,True
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_left_right_symmetrized_rule,left_right_symmetrized_rule,0.01616582187639959,0.0,0.5364379659730789,True,0.18518518518518517,False,True
q3_radius1,q3r1_s5_0016,q3r1_s5_0016_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.1066458332143565,False,0.7037037037037037,True,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_center_only_projection,center_only_projection,0.01859523382251993,2.0,0.34485020925659415,True,0.5555555555555556,True,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_symbol_phase_only,symbol_phase_only,0.6480714328441466,2.0,0.45312097709313703,True,0.48148148148148145,True,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_left_neighbor_removed,left_neighbor_removed,0.01859523382251993,1.0,0.35830229671842634,True,0.5555555555555556,False,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_right_neighbor_removed,right_neighbor_removed,0.01859523382251993,1.0,0.35781136079606024,True,0.5555555555555556,False,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,1.5392638088584931e-06,True,0.0,True,True
q3_radius1,q3r1_s7_0000,q3r1_s7_0000_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.07609195969490501,False,0.7407407407407407,False,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_left_neighbor_removed,left_neighbor_removed,0.10423235687436727,1.0,0.12366153947558789,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_right_neighbor_removed,right_neighbor_removed,0.10423235687436727,1.0,0.10344220880876498,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_center_only_projection,center_only_projection,0.5375806379732699,2.0,0.636733153642502,True,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0007162484509205536,True,0.0,True,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_symbol_phase_only,symbol_phase_only,0.5375806379732699,2.0,0.6369428876315409,True,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0001,q3r1_s7_0001_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.010650627329568008,False,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_right_neighbor_removed,right_neighbor_removed,0.07461658472972288,1.0,0.3743714747140746,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_left_neighbor_removed,left_neighbor_removed,0.07461658472972288,1.0,0.37831820660864396,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_center_only_projection,center_only_projection,0.5375806379732699,2.0,0.5800348174037524,True,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00035698279070339733,True,0.0,True,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_symbol_phase_only,symbol_phase_only,0.5375806379732699,2.0,0.5806871306361743,True,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0002,q3r1_s7_0002_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.07348832098828884,False,0.5555555555555556,False,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_symbol_phase_only,symbol_phase_only,0.612197222702993,2.0,0.07597415024309351,False,0.5185185185185185,True,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,4.235578094535786e-05,True,0.0,True,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_center_only_projection,center_only_projection,0.05446944396367348,2.0,0.7050616169533535,True,0.7037037037037037,True,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_right_neighbor_removed,right_neighbor_removed,0.0,1.0,0.13044223450777825,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_left_neighbor_removed,left_neighbor_removed,0.0,1.0,0.1355718720493726,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0003,q3r1_s7_0003_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.13568380701611615,False,0.6666666666666666,False,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_center_only_projection,center_only_projection,0.36167907984966785,2.0,0.46868538810030996,True,0.5555555555555556,True,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_symbol_phase_only,symbol_phase_only,0.36167907984966785,2.0,0.03012925235383923,False,0.2962962962962963,True,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_right_neighbor_removed,right_neighbor_removed,0.2888988540659352,1.0,0.4047029283311632,True,0.3333333333333333,False,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_left_neighbor_removed,left_neighbor_removed,0.2888988540659352,1.0,0.36447575589601994,True,0.3333333333333333,False,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.3497974626269721,False,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0004,q3r1_s7_0004_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,3.941110235439194e-06,True,0.0,True,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_symbol_phase_only,symbol_phase_only,0.612197222702993,2.0,0.37936066001014623,False,0.48148148148148145,True,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_center_only_projection,center_only_projection,0.612197222702993,2.0,0.5090095490275304,True,0.7407407407407407,True,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_left_neighbor_removed,left_neighbor_removed,0.0,1.0,0.10525215996636272,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_right_neighbor_removed,right_neighbor_removed,0.0,1.0,0.10426782678674762,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0005939848009374193,True,0.0,True,True
q3_radius1,q3r1_s7_0005,q3r1_s7_0005_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.0827160811098927,True,0.7407407407407407,False,True
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_center_only_projection,center_only_projection,1.5304930567574826,2.0,0.4314317907738639,True,0.7777777777777778,True,False
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_symbol_phase_only,symbol_phase_only,0.612197222702993,2.0,0.5664063541047986,False,0.48148148148148145,True,True
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_left_neighbor_removed,left_neighbor_removed,2.220446049250313e-16,1.0,0.23824401022630362,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_right_neighbor_removed,right_neighbor_removed,2.220446049250313e-16,1.0,0.236969299018964,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.5106061374002497,False,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0008,q3r1_s7_0008_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.004201810959486962,True,0.0,True,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_symbol_phase_only,symbol_phase_only,0.5878088501661143,2.0,0.32267884669015745,False,0.2962962962962963,True,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_center_only_projection,center_only_projection,0.5878088501661143,2.0,0.5674425314741526,True,0.7777777777777778,True,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.24309365791186954,False,0.6296296296296297,False,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00035065470615558425,True,0.0,True,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_left_neighbor_removed,left_neighbor_removed,0.07885781650055224,1.0,0.05037987394872001,True,0.37037037037037035,False,True
q3_radius1,q3r1_s7_0011,q3r1_s7_0011_right_neighbor_removed,right_neighbor_removed,0.07885781650055224,1.0,0.04920589900620975,True,0.37037037037037035,False,True
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_center_only_projection,center_only_projection,1.5175287893989997,2.0,0.5487607691952592,True,0.7407407407407407,True,False
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_symbol_phase_only,symbol_phase_only,0.5992329553445102,2.0,0.44929099873027833,False,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_left_neighbor_removed,left_neighbor_removed,0.06743371132215636,1.0,0.28120224564163776,True,0.5555555555555556,False,True
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_right_neighbor_removed,right_neighbor_removed,0.06743371132215636,1.0,0.2807284126504821,True,0.5555555555555556,False,True
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0009751050328186128,True,0.0,True,True
q3_radius1,q3r1_s7_0012,q3r1_s7_0012_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.002845779032270457,False,0.7407407407407407,False,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_center_only_projection,center_only_projection,0.6494158234789691,2.0,0.0554980748345745,True,0.7407407407407407,True,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0002284208004005306,True,0.0,True,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.40517989933839316,False,0.8518518518518519,False,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_symbol_phase_only,symbol_phase_only,0.6494158234789691,2.0,0.33702990139669375,False,0.5555555555555556,True,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_left_neighbor_removed,left_neighbor_removed,0.03721860077597605,1.0,0.55418186299285,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0013,q3r1_s7_0013_right_neighbor_removed,right_neighbor_removed,0.03721860077597605,1.0,0.5550711931076199,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.007695434153893288,True,0.0,True,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_center_only_projection,center_only_projection,0.6494158234789691,2.0,0.530304408677605,True,0.4074074074074074,True,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_right_neighbor_removed,right_neighbor_removed,0.21606754238006642,1.0,0.06471634654738523,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_left_neighbor_removed,left_neighbor_removed,0.21606754238006642,1.0,0.013810557463945328,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_symbol_phase_only,symbol_phase_only,0.6494158234789691,2.0,0.5300044827526309,True,0.4074074074074074,True,True
q3_radius1,q3r1_s7_0014,q3r1_s7_0014_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.13292335673847178,True,0.5925925925925926,False,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_left_neighbor_removed,left_neighbor_removed,0.0761213899068438,1.0,0.11753409461900732,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_right_neighbor_removed,right_neighbor_removed,0.0761213899068438,1.0,0.11740373310289887,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_symbol_phase_only,symbol_phase_only,0.5094696710057467,2.0,0.23994398953621854,False,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_center_only_projection,center_only_projection,0.5094696710057467,2.0,0.5418005305656448,True,0.6296296296296297,True,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00017733508848072344,True,0.0,True,True
q3_radius1,q3r1_s7_0016,q3r1_s7_0016_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.11481604473865059,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_left_neighbor_removed,left_neighbor_removed,0.13834583309294812,1.0,0.0018883941233972523,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_right_neighbor_removed,right_neighbor_removed,0.13834583309294812,1.0,0.0019505818684897314,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_symbol_phase_only,symbol_phase_only,0.612197222702993,2.0,0.12550933272750298,False,0.4074074074074074,True,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0003744426526520739,True,0.0,True,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_center_only_projection,center_only_projection,0.05446944396367348,2.0,0.6554945560923793,True,0.7407407407407407,True,True
q3_radius1,q3r1_s7_0017,q3r1_s7_0017_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.31336841248629366,True,0.48148148148148145,False,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_left_neighbor_removed,left_neighbor_removed,0.014356131959426754,1.0,0.3168447096677784,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_right_neighbor_removed,right_neighbor_removed,0.014356131959426754,1.0,0.3166506062706544,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_center_only_projection,center_only_projection,0.04011331200424695,2.0,0.10158167015506975,True,0.5555555555555556,True,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_symbol_phase_only,symbol_phase_only,0.6265533546624196,2.0,0.10042581688358537,True,0.5185185185185185,True,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.002752768830713903,True,0.0,True,True
q3_radius1,q3r1_s7_0018,q3r1_s7_0018_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.48400884855095644,False,0.6296296296296297,False,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_center_only_projection,center_only_projection,0.469393459108685,2.0,0.2952397218224598,True,0.5555555555555556,True,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_left_neighbor_removed,left_neighbor_removed,0.03604517800978213,1.0,0.30925682320697034,True,0.37037037037037035,False,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.17950522736963936,True,0.6666666666666666,False,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_right_neighbor_removed,right_neighbor_removed,0.03604517800978213,1.0,0.3106050918906288,True,0.37037037037037035,False,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_symbol_phase_only,symbol_phase_only,0.469393459108685,2.0,0.2946375053063703,True,0.48148148148148145,True,True
q3_radius1,q3r1_s7_0021,q3r1_s7_0021_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.002540179395768616,True,0.0,True,True
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_center_only_projection,center_only_projection,1.5175287893989997,2.0,0.544969116270426,True,0.5185185185185185,True,False
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_left_neighbor_removed,left_neighbor_removed,0.29313434399301364,1.0,0.26600029779921275,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_right_neighbor_removed,right_neighbor_removed,0.29313434399301364,1.0,0.2653796696058724,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_symbol_phase_only,symbol_phase_only,0.5992329553445102,2.0,0.04594462285032519,False,0.4444444444444444,True,True
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,8.789419430721424e-06,True,0.0,True,True
q3_radius1,q3r1_s7_0022,q3r1_s7_0022_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.050963210315964624,False,0.6296296296296297,False,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_symbol_phase_only,symbol_phase_only,0.6494158234789689,2.0,0.23023713169506876,False,0.4074074074074074,True,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_center_only_projection,center_only_projection,0.6494158234789689,2.0,0.6590851008543495,True,0.7407407407407407,True,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_right_neighbor_removed,right_neighbor_removed,0.03721860077597583,1.0,0.46170710959629707,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_left_neighbor_removed,left_neighbor_removed,0.03721860077597583,1.0,0.4606650874861035,True,0.4074074074074074,False,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0010921857510394206,True,0.0,True,True
q3_radius1,q3r1_s7_0023,q3r1_s7_0023_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.16476348966185805,True,0.4444444444444444,False,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_symbol_phase_only,symbol_phase_only,0.5601387656076224,2.0,0.2001402856778447,False,0.48148148148148145,True,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_center_only_projection,center_only_projection,0.5601387656076224,2.0,0.6891619215699432,True,0.6666666666666666,True,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_left_neighbor_removed,left_neighbor_removed,0.04291409537944535,1.0,0.023224865948712425,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_right_neighbor_removed,right_neighbor_removed,0.04291409537944535,1.0,0.023171073512027185,True,0.5185185185185185,False,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0001466167368153748,True,0.0,True,True
q3_radius1,q3r1_s7_0024,q3r1_s7_0024_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.1370104070295366,False,0.5185185185185185,False,True
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_center_only_projection,center_only_projection,0.954434002924965,4.0,0.41720557259304947,True,0.375,False,False
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_left_neighbor_removed,left_neighbor_removed,0.14315587846583222,2.0,0.36480800140361036,True,0.4375,True,True
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_inner_neighbors_only,inner_neighbors_only,0.14315587846583222,2.0,0.33826334992347395,True,0.3125,True,False
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_outer_neighbors_removed,outer_neighbors_removed,0.14315587846583222,2.0,0.33794438273508576,True,0.3125,True,False
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_right_neighbor_removed,right_neighbor_removed,0.0,2.0,0.18411379808570916,True,0.3125,True,True
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_left_right_symmetrized_rule,left_right_symmetrized_rule,0.04556599707503495,0.0,0.027818229928118887,True,0.125,False,True
q2_radius2,q2r2_s1_0004,q2r2_s1_0004_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.21729592366060557,True,0.3125,True,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_center_only_projection,center_only_projection,0.9971803988942642,4.0,0.40713769666090505,True,0.53125,False,False
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_left_neighbor_removed,left_neighbor_removed,0.45361595569466784,2.0,0.4070430604415407,True,0.53125,True,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_inner_neighbors_only,inner_neighbors_only,0.1859022744351314,2.0,0.3452686510587992,True,0.46875,True,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_left_right_symmetrized_rule,left_right_symmetrized_rule,0.1859022744351314,0.0,0.07446123486296397,True,0.21875,False,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_right_neighbor_removed,right_neighbor_removed,0.04274639596929919,2.0,0.03713832604877354,True,0.34375,True,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_outer_neighbors_removed,outer_neighbors_removed,0.1859022744351314,2.0,0.3455424070203358,True,0.46875,True,True
q2_radius2,q2r2_s1_0043,q2r2_s1_0043_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.20373418162285778,True,0.375,True,True
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_center_only_projection,center_only_projection,1.0,4.0,0.5976096903681366,True,0.5,False,False
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_right_neighbor_removed,right_neighbor_removed,0.0,2.0,0.5009008039507948,True,0.375,True,True
