channel_id,requirement_set_id,threshold_id,decoder_policy_id,all_required_support_exact,all_required_prob_recovered,support_probability_relation,support_exact_count,prob_recovered_count,requirement_count,notes
asym_A_erased_B_preserved,req_B,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_B,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_B,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_B,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_B,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_B,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_80,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_80,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_90,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_90,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_95,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_95,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_99,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_0_99,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_1_00,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_marginals,threshold_1_00,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_joint_and_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_80,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_80,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_90,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_90,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_95,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_95,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_99,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_0_99,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_1_00,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_erased_B_preserved,req_all_nontrivial,threshold_1_00,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_A,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_80,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_80,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_90,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_90,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_B,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_80,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_80,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_90,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_90,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_95,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_95,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_99,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_0_99,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_1_00,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_marginals,threshold_1_00,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_joint_and_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_80,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_80,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_90,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_90,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_95,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_95,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_99,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_0_99,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_1_00,fixed_declared_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_noisy_B_preserved_p_0_25,req_all_nontrivial,threshold_1_00,bayes_best_target_policy,0,0,mixed,1,1,4,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_80,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_80,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_90,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_90,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_A,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_B,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_80,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_80,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_90,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_90,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_95,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_95,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_99,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_0_99,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_1_00,fixed_declared_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_marginals,threshold_1_00,bayes_best_target_policy,0,0,mixed,1,1,2,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_joint,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_joint,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
asym_A_preserved_B_noisy_p_0_25,req_joint,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
